-1.01383928571,-1.81747252747,-1.1019047619,-1.68095238095,-1.47535714286,-1.32224489796,-1.24944444444,-1.39177944862,-2.05324675325,-1.20407738095,-1.33043956044,-0.962244897959,-1.79351648352,-1.24403361345,-1.65074534161,-1.06071428571,-0.687669172932,-1.77129251701,-1.39979591837,-1.64973544974,-1.83057142857,-1.40833333333,-1.41762857143,-1.297,-1.48911764706,-1.06139285714,-0.816666666667,-1.11821428571,-0.609206349206,-1.57216450216,-1.05580357143,-2.12357142857,-1.71760368664,-0.730476190476,-1.16485049834,-1.00621428571,-1.83642857143,-1.43023809524,-1.29428571429,-1.62818181818,-1.45478991597,-1.52494505495,-1.0785,-1.21821428571,-1.38630952381,-0.752857142857,-1.28196428571,-1.24885714286,-1.88915966387,-1.61096938776,-1.47021978022,-1.63511904762,-0.711547619048,-1.35247619048,0.0927472527473,-1.13857142857,-1.52904761905,-1.1561038961,-1.56326530612,-1.03489795918,-1.17604395604,-1.19207792208,-0.751142857143,-1.2773015873,-1.66930313589,-1.24621118012,0
-1.15579831933,-2.1371978022,-1.41669172932,-1.95416666667,-1.69214285714,-1.80510204082,-1.53528301887,-1.61303258145,-2.33844155844,-1.60595238095,-1.72065934066,-1.44469387755,-1.82802197802,-1.74571428571,-1.8798757764,-1.65392857143,-1.05872180451,-2.07489795918,-1.78779220779,-1.8882967033,-2.15,-1.65892857143,-1.6612605042,-1.57457142857,-1.80722689076,-1.44614285714,-1.17095238095,-1.48976190476,-1.15825396825,-1.88303571429,-1.58107142857,-2.10476190476,-1.74059907834,-1.3219047619,-1.53025974026,-1.31328571429,-1.9,-1.71468253968,-1.87,-1.92138528139,-1.82159663866,-1.72263736264,-1.532,-1.544375,-1.7519047619,-1.2106122449,-1.77160714286,-1.386,-2.08069387755,-1.8131122449,-1.83448979592,-1.69357142857,-1.21583333333,-1.55542857143,-0.286263736264,-1.61338624339,-1.8680952381,-1.44012987013,-1.82884353741,-1.52959183673,-1.39154761905,-1.34831168831,-1.22623376623,-1.03873015873,-1.90975609756,-1.46577639752,0
-1.17160714286,-1.71401098901,-1.4130075188,-1.75619047619,-1.61392857143,-1.61202857143,-1.41690909091,-1.40047619048,-2.07909090909,-1.50453608247,-1.54527472527,-1.4580952381,-1.45307692308,-1.64453781513,-1.80074534161,-1.29678571429,-0.996842105263,-1.75761904762,-1.47196428571,-1.72851648352,-1.97828571429,-1.43214285714,-1.446,-1.31058608059,-1.51508403361,-1.25121428571,-1.1919047619,-1.25023809524,-0.741904761905,-1.66626728111,-1.12035714286,-1.37826530612,-1.34930735931,-0.987619047619,-1.30058441558,-1.25466165414,-1.83583850932,-1.42380952381,-1.48857142857,-1.77406926407,-1.54914285714,-1.59835164835,-1.42530612245,-1.47830357143,-1.61785714286,-0.960714285714,-1.51535714286,-1.12857142857,-1.65016806723,-1.48801020408,-1.72208791209,-1.485,-1.05988095238,-1.25508928571,-0.663846153846,-1.25328042328,-2.28571428571,-0.984155844156,-2.05908163265,-1.46357142857,-1.45493506494,-1.46042857143,-0.923506493506,-0.665555555556,-1.68843205575,-1.27540372671,0
-0.581875,-0.810457142857,-0.679097744361,-1.08928571429,-1.04,-0.991257142857,-0.974030612245,-0.914630541872,-1.28869047619,-1.13911278195,-0.986428571429,-0.838095238095,-0.809450549451,-1.15210084034,-1.21633540373,-0.638928571429,-0.9305,-0.903605442177,-0.662797619048,-0.992967032967,-1.20771428571,-0.623246753247,-0.774057142857,-0.482600732601,-0.573142857143,-0.812564102564,-1.18333333333,-0.552738095238,-0.490317460317,-1.03152380952,-0.431071428571,-0.873142857143,-0.689957983193,-0.450238095238,-0.626363636364,-0.575338345865,-1.32386904762,-0.775238095238,-0.250714285714,-1.19744588745,-1.25104761905,-0.990769230769,-0.91387755102,-0.764,-0.949010989011,-0.373571428571,-1.14482142857,-0.304714285714,-0.831386554622,-0.946945812808,-1.02230769231,-0.993846153846,-0.470714285714,-0.615446428571,-0.284505494505,-0.631330049261,-1.98666666667,-0.344935064935,-1.60700680272,-1.32375,-0.882337662338,-1.08842857143,-0.285454545455,0.237857142857,-1.09139285714,-0.753246753247,0
-0.750625,-1.32925714286,-0.865317460317,-1.74831168831,-1.29607142857,-1.37608571429,-1.30119897959,-1.29878571429,-1.6180952381,-1.28466973886,-1.48897959184,-0.869365079365,-1.14318681319,-1.48806722689,-1.52318181818,-1.04,-0.959642857143,-1.53007142857,-0.94125,-1.3668,-1.74057142857,-0.948,-1.04159663866,-0.765641025641,-0.765551020408,-0.966703296703,-1.47166666667,-0.944285714286,-0.717936507937,-1.34647619048,-0.569495798319,-1.19339285714,-1.05424242424,-0.668095238095,-0.857954545455,-0.843383458647,-1.615,-0.853781512605,-0.117857142857,-1.3161038961,-1.37695238095,-1.26901098901,-1.55319727891,-1.06828571429,-1.27032967033,-0.955476190476,-1.44089285714,-1.09174603175,-1.28239495798,-1.21274725275,-1.3632967033,-1.2221978022,-0.477261904762,-0.755,-0.87989010989,-0.712315270936,-2.71,-0.47961038961,-1.89646258503,-1.25428571429,-1.15571428571,-1.77671428571,-0.202683982684,-0.0280357142857,-1.43274725275,-1.16415584416,0
-0.55125,-0.800057142857,-0.749495798319,-1.27727272727,-0.955357142857,-1.09102857143,-0.952727272727,-0.87112412178,-1.16821428571,-1.02436090226,-1.06653061224,-0.894675324675,-0.831098901099,-1.17033613445,-1.16111801242,-0.921428571429,-0.583142857143,-1.105,-0.838630952381,-1.22554285714,-1.21914285714,-0.730285714286,-0.818015873016,-0.53326007326,-0.546587301587,-0.749743589744,-0.794523809524,-0.795476190476,-0.801587301587,-0.912380952381,-0.426806722689,-0.757678571429,-0.818917748918,-0.287857142857,-0.595941558442,-0.552556390977,-1.16105590062,-0.602016806723,-0.380714285714,-0.950649350649,-1.06255102041,-0.807472527473,-1.32340136054,-0.841714285714,-1.1143877551,-0.875,-0.950535714286,-0.825510204082,-0.790630252101,-0.745384615385,-1.04384615385,-0.871020408163,-0.808311688312,-0.358482142857,-1.2032967033,-0.482955665025,-2.03523809524,-0.479090909091,-1.24003484321,-1.10964285714,-0.621904761905,-1.61214285714,-0.087619047619,-0.0237142857143,-1.0543956044,-0.888961038961,0
-0.192053571429,-0.503371428571,-0.364887218045,-0.766623376623,-0.338571428571,-0.61487394958,-0.424074074074,-0.552786885246,-0.747976190476,-0.365531914894,-0.59180952381,-0.412337662338,-0.43,-0.546554621849,-0.481614906832,-0.357428571429,0.114829931973,-0.546428571429,-0.635314285714,-0.773791208791,-0.637142857143,-0.172857142857,-0.397520215633,-0.308021978022,-0.322647058824,-0.338974358974,-0.0871428571429,-0.433928571429,-0.132698412698,-0.37619047619,-0.0716806722689,-0.572232142857,-0.434502164502,0.0118367346939,-0.252188449848,-0.311203007519,-0.0430434782609,-0.205625,-0.278571428571,-0.626883116883,-0.377032967033,-0.459340659341,-0.68961038961,-0.670571428571,-0.609489795918,-0.326428571429,-0.291785714286,-0.71,-0.43743697479,-0.21582010582,-0.772417582418,-0.255816326531,-0.823116883117,-0.0200892857143,-0.403186813187,-0.335665024631,-1.25285714286,0.0735714285714,-0.672473867596,-0.675102040816,-0.191428571429,-0.987428571429,0.219107142857,0.154571428571,-0.593367346939,-0.430785714286,0
0.369464285714,0.153142857143,0.224642857143,-0.0128571428571,-0.0504761904762,0.132492997199,0.18791005291,-0.0888248847926,-0.0802380952381,0.60896656535,0.461047619048,0.490909090909,0.139230769231,-0.0398319327731,-0.0858385093168,0.948285714286,0.590884353741,0.104357142857,-0.0912571428571,-0.0784065934066,-0.204571428571,0.766285714286,0.0476455026455,0.230476190476,0.47512605042,0.365091575092,0.424047619048,0.212261904762,0.632380952381,0.177783251232,1.20705882353,0.175904761905,0.0430735930736,1.07530612245,0.398723404255,0.500827067669,0.341614906832,0.393482142857,0.290714285714,0.0870995670996,0.309489795918,0.181836734694,0.0276623376623,-0.0857142857143,0.0647959183673,0.555952380952,0.646785714286,-0.136326530612,-0.0796218487395,0.285026455026,-0.0208791208791,0.294081632653,-0.166233766234,0.573035714286,-0.527802197802,0.23724137931,-0.966666666667,0.840595238095,-0.22112244898,0.0814285714286,0.308571428571,-0.508571428571,0.858883928571,0.932714285714,-0.0566550522648,0.292214285714,0
0.106428571429,-0.0818633540373,0.3165,-0.0744285714286,0.194761904762,0.0387955182073,0.0493112244898,-0.245982142857,-0.287619047619,0.243149001536,0.243047619048,0.348441558442,-0.0213186813187,-0.0299159663866,-0.303664596273,0.727142857143,0.277414965986,-0.0558571428571,-0.153828571429,-0.217912087912,-0.399428571429,0.703571428571,-0.109682539683,0.038984962406,0.0909243697479,0.273195488722,0.568571428571,-0.0351648351648,0.33126984127,-0.0529047619048,1.17085714286,-0.132761904762,-0.127359307359,0.798367346939,0.360285714286,0.49626984127,-0.296770186335,0.239553571429,-0.075,0.0120346320346,0.266836734694,0.114591836735,0.150779220779,-0.382666666667,0.0258163265306,0.0830952380952,0.64,-0.398775510204,-0.236260504202,0.0609183673469,0.0363736263736,-0.178979591837,-0.362337662338,0.153238095238,-0.211904761905,0.158866995074,-0.817142857143,0.591666666667,-0.52146179402,-0.105306122449,0.020306122449,-0.419682539683,0.886134453782,0.284142857143,-0.23875,0.338071428571,0
-0.190924369748,-0.319285714286,0.504857142857,-0.0752857142857,0.288095238095,-0.00931318681319,-0.0816836734694,-0.323341013825,-0.538214285714,0.0319623233909,0.0942857142857,0.196883116883,-0.0246428571429,-0.0994117647059,-0.431493506494,0.491428571429,0.0459183673469,-0.383357142857,-0.340357142857,-0.0797714285714,-0.609428571429,0.642987012987,-0.274587912088,-0.0747368421053,-0.197792207792,0.0612781954887,0.882619047619,-0.387802197802,-0.0295238095238,-0.303047619048,0.779714285714,-0.421224489796,-0.366517857143,0.675306122449,0.164025974026,0.19753968254,-0.175527950311,-0.0421428571429,-0.338571428571,-0.0885714285714,0.02625,-0.0386734693878,0.148441558442,-0.509142857143,0.0363265306122,-0.268775510204,0.688392857143,-0.558367346939,-0.383865546218,-0.249183673469,0.0982653061224,-0.419897959184,-0.0938571428571,0.0532380952381,-0.139047619048,0.0697044334975,-0.415714285714,0.451071428571,-0.406411960133,-0.235892857143,-0.131428571429,-0.216285714286,0.622294372294,-0.0467142857143,-0.315071428571,0.295714285714,1
-0.184553571429,-0.411085714286,0.307142857143,-0.041746031746,0.146666666667,-0.133753501401,-0.0396173469388,-0.479859484778,-0.564285714286,0.0210832025118,-0.104081632653,0.0375714285714,-0.189761904762,0.0610084033613,-0.242402597403,0.322285714286,0.427074829932,-0.405642857143,-0.484223602484,-0.168971428571,-0.493714285714,0.394166666667,-0.410796703297,-0.331616541353,-0.42658008658,-0.0292857142857,0.67619047619,-0.588901098901,0.108253968254,-0.29400921659,0.354476190476,-0.667252747253,-0.522053571429,0.564897959184,-0.0992857142857,0.0271428571429,-0.10198757764,-0.326964285714,-0.606428571429,-0.246623376623,-0.0299107142857,-0.156836734694,0.157987012987,-0.573482142857,-0.167142857143,-0.373265306122,0.51125,-0.535510204082,-0.531428571429,-0.300918367347,-0.0681632653061,-0.268163265306,-0.447428571429,-0.107523809524,0.0409523809524,-0.13387755102,-0.582857142857,-0.0804761904762,-0.0794684385382,-0.166964285714,-0.171714285714,-0.0978571428571,0.275168067227,-0.481818181818,-0.252822299652,0.182785714286,0
0.10580952381,0.324457142857,0.440680272109,0.440142857143,0.595238095238,0.389719887955,0.376415584416,0.0887822014052,0.115952380952,0.145835866261,0.34193877551,0.188571428571,0.189880952381,0.523781512605,0.336086956522,0.374,0.594829931973,0.279047619048,0.162608695652,0.27978021978,0.355142857143,0.492197802198,-0.00837912087912,-0.0765037593985,-0.170346320346,0.256127819549,0.951904761905,-0.288681318681,0.350634920635,0.208755760369,0.404666666667,0.0976923076923,0.120758928571,0.653469387755,0.130974025974,0.456554621849,0.620248447205,-0.116964285714,-0.497857142857,0.12012987013,0.335,0.30112244898,0.64487012987,-0.0375,0.165934065934,-0.0512244897959,0.810714285714,0.248035714286,0.241722689076,0.128940092166,0.408469387755,0.118979591837,-0.277857142857,0.150476190476,0.43130952381,0.0163492063492,0.740952380952,0.0997402597403,0.462823920266,-0.116964285714,0.22619047619,0.699142857143,0.202857142857,-0.326233766234,0.30543554007,0.580071428571,0
0.0919047619048,0.201542857143,0.41525974026,0.406428571429,0.428095238095,0.455910364146,0.330571428571,0.240322580645,0.15880952381,0.292431610942,0.314897959184,0.311904761905,-0.0337362637363,0.419411764706,0.702360248447,0.354857142857,0.333401360544,0.202789115646,0.304658385093,0.291483516484,0.390857142857,0.546813186813,0.162142857143,0.172406015038,-0.0338095238095,0.287255639098,0.730714285714,-0.245,0.376964285714,0.330761904762,0.503523809524,0.198681318681,0.159400921659,0.682448979592,0.0996103896104,0.28019047619,0.744571428571,-0.123839285714,0.00357142857143,0.160432900433,0.426722689076,0.36193877551,0.650064935065,0.0683928571429,0.240989010989,-0.262040816327,0.746964285714,0.289714285714,0.221714285714,0.0987096774194,0.336813186813,0.172551020408,-0.0611428571429,0.146095238095,0.294285714286,0.273386243386,0.987142857143,0.140519480519,0.484817275748,0.0714285714286,0.281904761905,0.683142857143,0.540285714286,-0.461948051948,0.371707317073,0.5215,0
0.13219047619,0.268857142857,0.309675324675,0.278571428571,0.171428571429,0.430384615385,0.141083743842,0.204907834101,0.110476190476,0.12755952381,0.126224489796,0.276984126984,0.133076923077,0.129831932773,0.41049689441,0.634285714286,0.0772108843537,0.187482993197,0.377142857143,0.312087912088,0.280285714286,0.402637362637,0.192566137566,0.325526315789,0.0869696969697,0.193736263736,0.360476190476,-0.0767346938776,0.258214285714,0.14280952381,0.464666666667,0.268571428571,0.445627705628,0.383469387755,0.220909090909,0.14,0.00902857142857,0.157380952381,0.261428571429,0.152207792208,0.0888095238095,0.367244897959,0.449025974026,0.303392857143,0.259761904762,0.0191836734694,0.416071428571,0.697857142857,0.413224489796,0.0905529953917,0.321758241758,0.0623469387755,0.152142857143,0.241428571429,-0.0165476190476,0.294285714286,0.79619047619,0.284285714286,0.266266233766,0.0669642857143,0.102666666667,0.322142857143,0.465515873016,-0.0653246753247,0.230243902439,0.29525974026,0
0.0427619047619,0.0838857142857,0.0656462585034,0.260476190476,0.101785714286,0.255357142857,0.145369458128,0.160921658986,0.0986813186813,-0.16125,0.0361538461538,0.0961904761905,0.165824175824,0.11756302521,0.445652173913,0.056,0.030612244898,0.0493197278912,0.524675324675,0.300285714286,0.511428571429,0.177692307692,0.0926020408163,0.17030075188,-0.037012987013,0.126015037594,0.485714285714,-0.205816326531,0.250535714286,0.135115207373,-0.198857142857,0.144081632653,0.305714285714,-0.399387755102,0.141136363636,0.0772321428571,0.0553714285714,0.0258823529412,-0.095,0.0947619047619,-0.0603968253968,0.101326530612,0.363605442177,0.0925,0.133452380952,-0.13,0.128392857143,0.370714285714,0.350979591837,0.093732718894,0.150989010989,0.0420408163265,0.271428571429,0.154761904762,-0.0360714285714,0.0910989010989,0.708571428571,0.206363636364,0.281720779221,-0.0828571428571,-0.0387619047619,0.313857142857,0.148571428571,0.202207792208,0.283089700997,0.270649350649,0
0.542476190476,0.636296296296,0.321972789116,0.626571428571,0.00214285714286,0.571675824176,0.499039408867,0.532188940092,0.540659340659,0.271323308271,0.577252747253,0.646825396825,0.350714285714,0.277647058824,0.627577639752,0.598571428571,0.419659863946,0.475850340136,0.957755102041,0.662057142857,1.092,0.44032967033,0.482040816327,0.548608058608,0.597946428571,0.389743589744,0.766428571429,0.367252747253,0.533673469388,0.582165898618,0.174453781513,0.62806122449,0.714718614719,0.164693877551,0.391304347826,0.348319327731,0.3856,0.253253968254,0.347142857143,0.503348214286,0.730873015873,0.329340659341,0.575238095238,0.653482142857,0.485454545455,0.48612244898,0.372321428571,1.06957142857,0.859469387755,0.615115207373,0.452619047619,0.64112244898,0.852428571429,0.39125,-0.0948351648352,0.458076923077,1.16095238095,0.827012987013,0.545584415584,0.275357142857,0.801904761905,0.285584415584,0.470277777778,0.764285714286,0.570365448505,0.453357142857,0
0.985333333333,1.04375661376,0.358639455782,0.837428571429,0.113928571429,0.984450549451,0.839458128079,1.04417582418,1.04230769231,0.605104166667,0.751632653061,0.820476190476,0.764945054945,0.531764705882,0.921130952381,0.610285714286,0.700544217687,1.2343537415,1.2411038961,0.89478021978,1.50342857143,0.592448979592,0.877318295739,0.934607142857,0.961082251082,0.691794871795,0.592619047619,0.80869047619,0.64612244898,0.800446428571,0.390336134454,1.09619047619,1.04995670996,0.23387755102,0.75376899696,0.563015873016,0.329945054945,0.688650793651,0.960714285714,0.815401785714,1.06380952381,0.76010989011,0.835782312925,1.03464285714,0.626103896104,0.922448979592,0.211964285714,1.35158730159,1.23595238095,1.01036866359,0.820119047619,0.916224489796,0.787532467532,0.823928571429,0.202637362637,0.521538461538,1.45285714286,0.959480519481,0.732954545455,0.59375,1.02238095238,0.268701298701,0.918648648649,0.937428571429,0.803149350649,0.695306122449,1
1.34352380952,1.12349206349,0.736530612245,0.995714285714,0.526785714286,1.12024725275,0.92794188862,1.27830357143,1.17813186813,1.11546130952,1.02367346939,1.16214285714,0.94010989011,0.624285714286,0.928881987578,1.68404761905,0.572721088435,1.26448979592,1.51850931677,1.22302197802,1.442,0.843571428571,1.0792481203,1.06971428571,1.06073593074,1.02603571429,0.820476190476,1.03233766234,0.925306122449,1.06838709677,0.930504201681,1.2289010989,1.2709375,0.580408163265,1.15105590062,0.856666666667,0.626342857143,0.961696428571,1.23714285714,1.16977678571,1.34319327731,0.89,1.00197278912,1.3806122449,1.11071428571,1.08714285714,0.677321428571,1.37571428571,1.38373015873,1.09580952381,1.18404761905,0.861632653061,1.12168831169,1.13071428571,0.349010989011,0.695132275132,1.80952380952,1.22642857143,0.682790697674,0.792653061224,1.086,0.418441558442,1.10467181467,1.20961038961,1.06584717608,0.845714285714,0
